1d 26.09.1973 26.05.1974 720341 4392607 -9999 5 1
2e 26.09.1973 26.05.1974 719970 4391294 -9999 3 1
3b 26.09.1973 26.05.1974 720271 4390056 -9999 4 1
3g 26.09.1973 26.05.1974 719805 4390092 -9999 26 1
4d 26.09.1973 26.05.1974 720197 4389295 -9999 26 1
4i 26.09.1973 26.05.1974 719823 4388979 -9999 39 1
4p 26.09.1973 26.05.1974 719304 4388543 -9999 57 1
5c 26.09.1973 26.05.1974 718520 4389215 -9999 24 1
5h 26.09.1973 26.05.1974 718614 4388804 -9999 66 1
6c 26.09.1973 26.05.1974 721241 4387630 -9999 71 1
6i 26.09.1973 26.05.1974 720460 4387424 -9999 71 1
6n 26.09.1973 26.05.1974 719929 4387251 -9999 92 1
7e 26.09.1973 26.05.1974 720428 4392587 -9999 3 1
7j 26.09.1973 26.05.1974 719966 4391721 -9999 14 1
7o 26.09.1973 26.05.1974 719893 4390639 -9999 2 1
7t 26.09.1973 26.05.1974 719535 4389299 -9999 26 1
8a 26.09.1973 26.05.1974 719653 4386339 -9999 130 1
8f 26.09.1973 26.05.1974 720637 4386149 -9999 95 1
9c 26.09.1973 26.05.1974 719471 4385970 -9999 139 1
10e 26.09.1973 26.05.1974 719267 4386646 -9999 133 1
11f 26.09.1973 26.05.1974 718758 4389047 -9999 76 1
11k 26.09.1973 26.05.1974 717733 4388781 -9999 71 1
11s 26.09.1973 26.05.1974 716752 4388597 -9999 108 1
11x 26.09.1973 26.05.1974 715178 4388452 -9999 150 1
12d 26.09.1973 26.05.1974 720020 4388786 -9999 25 1
12i 26.09.1973 26.05.1974 720765 4387847 -9999 57 1
12n 26.09.1973 26.05.1974 720773 4386688 -9999 88 1
12s 26.09.1973 26.05.1974 720328 4385450 -9999 124 1
13f 26.09.1973 26.05.1974 718159 4388528 -9999 87 1
13k 26.09.1973 26.05.1974 718282 4387620 -9999 118 1
1d 21.09.1974 25.05.1975 720341 4392607 -9999 14 1
2e 21.09.1974 25.05.1975 719970 4391294 -9999 21 1
3b 21.09.1974 25.05.1975 720271 4390056 -9999 28 1
3i 21.09.1974 25.05.1975 719649 4390101 -9999 62 1
4h 21.09.1974 25.05.1975 719957 4389097 -9999 82 1
4n 21.09.1974 25.05.1975 719439 4388652 -9999 70 1
5b 21.09.1974 25.05.1975 718499 4389273 -9999 132 1
5g 21.09.1974 25.05.1975 718594 4388882 -9999 90 1
6b 21.09.1974 25.05.1975 721328 4387651 -9999 86 1
6g 21.09.1974 25.05.1975 720731 4387496 -9999 72 1
6l 21.09.1974 25.05.1975 720016 4387291 -9999 83 1
7d 21.09.1974 25.05.1975 720528 4392723 -9999 35 1
7i 21.09.1974 25.05.1975 720069 4391936 -9999 47 1
7n 21.09.1974 25.05.1975 719890 4390805 -9999 60 1
7s 21.09.1974 25.05.1975 719631 4389425 -9999 70 1
8a 21.09.1974 25.05.1975 719653 4386339 -9999 228 1
8f 21.09.1974 25.05.1975 720637 4386149 -9999 146 1
9c 21.09.1974 25.05.1975 719471 4385970 -9999 185 1
10e 21.09.1974 25.05.1975 719267 4386646 -9999 163 1
12f 21.09.1974 25.05.1975 720318 4388398 -9999 69 1
12l 21.09.1974 25.05.1975 720891 4387138 -9999 74 1
12q 21.09.1974 25.05.1975 720582 4385943 -9999 114 1
