1b 25.09.1973 20.09.1974 720535 4392558 -9999 -387 1
2c 25.09.1973 20.09.1974 720154 4391285 -9999 -302 1
2i 25.09.1973 20.09.1974 719590 4391302 -9999 -317 1
3g 25.09.1973 20.09.1974 719805 4390092 -9999 -220 1
4d 25.09.1973 20.09.1974 720197 4389295 -9999 -246 1
4j 25.09.1973 20.09.1974 719727 4388900 -9999 -168 1
4p 25.09.1973 20.09.1974 719304 4388543 -9999 -180 1
5d 25.09.1973 20.09.1974 718541 4389127 -9999 -179 1
5j 25.09.1973 20.09.1974 718656 4388628 -9999 -197 1
7g 25.09.1973 20.09.1974 720211 4392199 -9999 -403 1
7n 25.09.1973 20.09.1974 719890 4390805 -9999 -333 1
7t 25.09.1973 20.09.1974 719535 4389299 -9999 -158 1
11b 25.09.1973 20.09.1974 719318 4389414 -9999 -168 1
11h 25.09.1973 20.09.1974 718386 4388900 -9999 -8 1
12p 25.09.1973 20.09.1974 720692 4386286 -9999 40 1
1d 20.09.1974 20.09.1975 720341 4392607 -9999 -388 1
2f 20.09.1974 20.09.1975 719882 4391293 -9999 -297 1
4g 20.09.1974 20.09.1975 720024 4389147 -9999 -182 1
4m 20.09.1974 20.09.1975 719506 4388722 -9999 -153 1
5g 20.09.1974 20.09.1975 718594 4388882 -9999 -135 1
7d 20.09.1974 20.09.1975 720528 4392723 -9999 -381 1
7j 20.09.1974 20.09.1975 719966 4391721 -9999 -307 1
7p 20.09.1974 20.09.1975 719857 4390464 -9999 -222 1
7v 20.09.1974 20.09.1975 719355 4388859 -9999 -145 1
