J1  14.8.2019 13.9.2020 462352.2 4315323 3861 -184.5 1
J2  14.8.2019 13.9.2020 462306.8 4315214 3897 -143.1 1
J3  14.8.2019 13.9.2020 462391.6 4315047 3924 -195.4 1
J4  14.8.2019 13.9.2020 462160.3 4314959 3939 -149.5 1
J5  14.8.2019 13.9.2020 461830.9 4314790 3989 -107.1 1
J6  14.8.2019 13.9.2020 461683.5 4315132 4049 -107.9 1
J7  14.8.2019 13.9.2020 461357.0 4315641 4227 -1.3   1
J8  NA        13.9.2020 461268.0 4315671 4260 50.5   1
J9  NA        13.9.2020 460968.0 4315752 4327 97.5   1
J10 NA        13.9.2020 460963.0 4315585 4387 110.5  1
