BRL01 6.8.2017 10.8.2018 665606	4665695	3520 -180 1
BRL02 6.8.2017 10.8.2018 665826	4665621	3640 -176.4 1
BRL03 6.8.2017 10.8.2018 666008	4665528	3690 -95.4 1
BRL04 6.8.2017 10.8.2018 665444	4665766	3570 -162.9 1
ACC1 NA 14.8.2018  666031 4665347 3735 66.1 1
BRL01 10.8.2018 10.8.2019 665606 4665695	3520 -181.8 1
BRL02 10.8.2018 10.8.2019 665826 4665621	3640 -212.4 1
BRL03 10.8.2018 10.8.2019 666008 4665528	3690 -117.9 1
BRL04 10.8.2018 10.8.2019 665444 4665766	3570 -185.4 1
ACC1 NA 9.8.2019 666032 4665347 3735 130.0 1
ACC2 NA 9.8.2019 665995.70	4665385.20	3712.7 27.5 1
BRL01 10.8.2019 10.8.2020 665606 4665695	3520 -179.1 1
BRL02 10.8.2019 10.8.2020 665826 4665621	3640 -110.7 1
BRL03 10.8.2019 10.8.2020 666008 4665528	3690 -0.783 1
BRL04 10.8.2019 10.8.2020 665444 4665766	3570 -156.6 1
BRL_AC18-01 NA 10.8.2020 666119.74 4665427.53 3740 0.205 1
